316e8579-6ef0-476a-b449-eda0d05ecdd2	Superhuman Law Division		Hero	1	Support	👊🏾						LOCATION.
b37aeafa-227b-4edf-8b00-7326ae1b45db	Focused Rage		Hero	3	Upgrade	⚡						SKILL.
562fbca4-2d38-4b65-96ba-4e933b0cea2f	Superhuman Strength		Hero	2	Upgrade	🧪						SUPERPOWER.
091b226f-5285-40f1-9aa0-a4b7a9449a7c	War Machine (James Rhodes)		Hero	4	Ally	✨						S.H.I.E.L.D. SOLDIER.
08234002-9dd8-4a63-b012-7a9647b49b8a	Repulsor Blast		Hero	1	Event	👊🏾						ATTACK. SUPERPOWER.
98a1d5d7-e576-4da3-8d13-82fbb2042bfc	Supersonic Punch		Hero	2	Event	⚡						ATTACK.
e7e08f4c-7505-46fa-be88-9e9e71c2470a	Pepper Potts		Hero	3	Support	👊🏾						PERSONA.
a880a5d8-3030-4b78-b924-31a6911730cc	Stark Tower		Hero	2	Support	🧪						LOCATION.
2b05d67a-9741-4636-a7d7-1b8e130ba380	Arc Reactor		Hero	2	Upgrade	⚡						ITEM. TECH.
43b510f4-1d90-42d4-b414-c7e27ff8e824	Mark V Armor		Hero	3	Upgrade	🧪						ARMOR. TECH.
2cd0b387-5223-484f-8cfe-2d8d7a7cc7e8	Mark V Helmet		Hero	1	Upgrade	👊🏾						ARMOR. TECH.
13e64917-d277-44e7-a649-90e69df67ba9	Powered Gauntlets		Hero	2	Upgrade	⚡						ARMOR. TECH.
fd37efd8-d1fd-49c1-9ded-9ef3ebb763b2	Rocket Boots		Hero	1	Upgrade	🧪						ARMOR. TECH.
b089edac-1010-4dcb-a679-dab7ba75b041	Shuri		Hero	2	Ally	👊🏾						GENIUS. WAKANDA.
d0b8108c-26a7-45bc-a529-3244768f474d	Ancestral Knowledge		Hero	1	Event	🧪			
9e348b42-e067-4bae-acf3-46d2d742e9ff	Wakanda Forever!		Hero	1	Event	⚡						TACTIC.
9129d847-2443-4cb2-9f5f-6542c7c01718	Wakanda Forever!		Hero	1	Event	🧪						TACTIC.
4b88f8df-9eeb-43ba-9114-40b76b55cb6f	Wakanda Forever!		Hero	1	Event	👊🏾						TACTIC.
20def532-1101-43f3-b27b-2d57335664d0	Wakanda Forever!		Hero	1	Event	✨						TACTIC.
04138154-763e-449d-b53e-ef3b1f053bb3	Vibranium		Hero	-	Resource	✨✨				
f0d47c90-7349-4440-b6e8-78a04293621c	The Golden City		Hero	2	Support	⚡						LOCATION. WAKANDA.
cfbadb2e-90cc-4898-b760-0fa7f971fcfe	Energy Daggers		Hero	2	Upgrade	🧪						BLACK PANTHER. WEAPON.
576fa771-26be-497f-b5b2-ff86edb09bfa	Panther Claws		Hero	2	Upgrade	⚡						BLACK PANTHER. WEAPON.
6f0c70e1-1b39-4ec8-89f5-62dcd9b406a7	Tactical Genius		Hero	2	Upgrade	👊🏾						BLACK PANTHER. SKILL.
a9469ef7-c792-4b2b-a2ed-d46684cf67a5	Vibranium Suit		Hero	2	Upgrade	🧪						ARMOR. BLACK PANTHER.
a690f1b8-7ffc-4330-b715-298e76851f71	Hulk (Bruce Banner)		Aggression	2	Ally	⚡						AVENGER. GAMMA.
ce90e714-7f44-4343-9d2e-a67ff71c119c	Tigra (Greer Grant Nelson)		Aggression	3	Ally	🧪						AVENGER.
2e4ddba3-8b3f-479b-bf64-c2c25b5b6fef	Chase Them Down		Aggression	0	Event	🧪						THWART.
540a11a4-a630-4a18-b59b-d11f60191b92	Relentless Assault		Aggression	2	Event	⚡						ATTACK.
30d53042-f68d-4607-afad-257f33099788	Uppercut		Aggression	3	Event	👊🏾						ATTACK.
e81c8970-6e8f-4dff-ac6b-b2a913329e8e	The Power of Aggression		Aggression	-	Resource	✨			
8c19e625-e6b4-4b77-ae79-2ef6e946511d	Tac Team		Aggression	3	Support	⚡						S.H.I.E.L.D.
55102c6c-0197-41af-999d-47df7f8ce521	Combat Training		Aggression	2	Upgrade	👊🏾						SKILL.
9db3e447-9429-4641-8dfd-2f34e3ca64cc	Daredevil (Matt Murdock)		Justice	4	Ally	👊🏾						DEFENDER.
0edd43ce-a861-4352-aea7-8a53a100f6cd	Jessica Jones		Justice	3	Ally	⚡						DEFENDER.
8c071923-f2b1-44e9-a579-db84bb823cc0	For Justice!		Justice	2	Event	⚡						THWART.
48acb22e-8bb3-4e0c-ae62-696bbf5830ac	Great Responsibility		Justice	0	Event	🧪			
e026becd-b30b-42de-b699-dfc9041c3e87	The Power of Justice		Justice	-	Resource	✨			
4ba26dae-aba7-49ad-b32f-ac8f7082dd65	Interrogation Room		Justice	1	Support	⚡						LOCATION.
32d2a72b-c11b-4269-99c8-83bf6ec3633a	Surveillance Team		Justice	2	Support	🧪						S.H.I.E.L.D.
c7bb3cde-ddd6-415d-a999-29fc98c841d8	Heroic Intuition		Justice	2	Upgrade	⚡						SKILL.
132a6e25-8d70-416a-aede-2e9cc243de66	Hawkeye (Clint Barton)		Leadership	3	Ally	⚡						AVENGER.
ae2b89a1-2c67-4207-9281-21bdae5c176b	Maria Hill		Leadership	2	Ally	🧪						S.H.I.E.L.D.
a19ba47a-07f7-4521-9d50-5367e375cb01	Vision		Leadership	4	Ally	👊🏾						ANDROID. AVENGER.
6d82a251-a132-4b20-a941-fc04b1cf10ef	Get Ready		Leadership	0	Event	👊🏾			
1447eda1-bb33-4abd-b78b-b278a87f1631	Lead from the Front		Leadership	2	Event	⚡						TACTIC.
23d1d2d0-88ea-410c-84a8-da63872db6b9	Make the Call		Leadership	0	Event	🧪			
ba5d2c1f-2fb8-4e92-9c77-c50222bc1a9c	The Power of Leadership		Leadership	-	Resource	✨			
f8d06472-2828-4a79-8ffc-4234025efd14	The Triskelion		Leadership	1	Support	⚡						LOCATION. S.H.I.E.L.D.
9c6681b7-42bf-4ae8-a123-8ca9a8a28ac3	Inspired		Leadership	1	Upgrade	👊🏾						CONDITION.
5a7fee35-ad78-4763-ae4a-8455f8872289	Black Widow (Natasha Romanoff)		Protection	3	Ally	👊🏾						S.H.I.E.L.D. SPY.
03db5a4b-3bdf-4a8e-8569-d9641ee4565f	Luke Cage		Protection	4	Ally	⚡						DEFENDER.
d9099ad2-c654-411f-8e9b-080bee245ef4	Counter-Punch		Protection	0	Event	👊🏾						ATTACK.
67148069-a6e4-4f69-856c-a08c8c4ae5e1	Get Behind Me!		Protection	1	Event	🧪			
a0390985-df47-494a-85fc-f92a83518e34	The Power of Protection		Protection	-	Resource	✨			
b7c500ec-9b58-43cb-9310-0ac806a102c8	Med Team		Protection	3	Support	⚡						S.H.I.E.L.D.
2bd1068a-73f7-4c58-a212-55cde44e09b1	Armored Vest		Protection	1	Upgrade	🧪						ARMOR.
0b68b17c-bf82-446c-933a-e6fafbca360e	Indomitable		Protection	1	Upgrade	⚡						CONDITION.
07bcfd3b-b6a0-4d70-8f6e-b5f152adf98d	Mockingbird (Bobbi Morse)		Basic	3	Ally	👊🏾						S.H.I.E.L.D. SPY.
81144a13-02ef-4873-b0b8-bb8544d62c10	Nick Fury		Basic	4	Ally	🧪						S.H.I.E.L.D. SPY.
cef2d14c-8e58-48e3-9330-5342b583f532	Emergency		Basic	0	Event	⚡						THWART.
559ea4da-8bb7-4021-b4ed-ebb7c8d9bc2c	First Aid		Basic	1	Event	🧪			
270f6e5d-6331-4211-a3a1-d0bdcc9fa4e2	Haymaker		Basic	2	Event	⚡						ATTACK.
dd796868-b224-4ec0-be8f-46507c86cbef	Energy		Basic	-	Resource	⚡⚡				
ec9d5930-031c-493c-920b-32d980409567	Genius		Basic	-	Resource	🧪🧪				
a3fcb7fc-5fbf-4566-b29f-4abdd841e2cc	Strength		Basic	-	Resource	👊🏾👊🏾				
f5ab3190-a2d1-4f1f-be25-de0085706eff	Avengers Mansion		Basic	4	Support	🧪						AVENGER. LOCATION.
1350f98c-921d-4594-9189-c1f852526870	Helicarrier		Basic	3	Support	👊🏾						LOCATION. S.H.I.E.L.D.
c5cfd294-2e88-4ec8-a2e8-b51309f94bb6	Tenacity		Basic	2	Upgrade	⚡						CONDITION.
5107e3f0-75cd-4472-96c2-59a8dbf508db	Agent 13 (Sharon Carter)		Hero	3	Ally	🧪						S.H.I.E.L.D.
9d70e70b-d878-4f62-aebf-10f4e6e9f378	Fearless Determination		Hero	0	Event	🧪						SUPERPOWER.
9b47c698-4b9b-4f77-8fa1-cf89219cfc7c	Heroic Strike		Hero	3	Event	👊🏾						ATTACK.
cc0c1ee8-936f-4e33-825d-0b0ffec6acf5	Shield Block		Hero	0	Event	🧪						DEFENSE.
ffe47983-735a-44de-b9c1-8ae26cb6f3e4	Shield Toss		Hero	0	Event	⚡						ATTACK. SUPERPOWER.
4ffc5f67-e06d-4bf1-b09c-f25fa659f3a1	Steve's Apartment		Hero	1	Support	⚡						LOCATION.
13ca6feb-7020-4a30-9492-36bde06cad26	Captain America's Helmet		Hero	1	Upgrade	👊🏾						ARMOR.
7a661d63-e889-4c3e-9e6f-2655676d7d9d	Captain America's Shield		Hero	1	Upgrade	✨						ITEM.
bc87714b-a44a-49f5-a24f-769e22bd6545	Super-Soldier Serum		Hero	2	Upgrade	👊🏾						ITEM.
1fa82660-21b8-418c-a5c8-af1156338572	Falcon (Sam Wilson)		Leadership	4	Ally	👊🏾						AERIAL. AVENGER.
a9461524-590d-4547-9678-a8cef09a8760	Squirrel Girl (Doreen Green)		Leadership	2	Ally	🧪						AVENGER.
d2a467b2-d9b8-416f-b8f7-b470997657e6	Wonder Man (Simon Williams)		Leadership	2	Ally	👊🏾						AVENGER.
84167f22-c123-45dd-9fb5-625aaf3d63e5	Avengers Assemble!		Leadership	4	Event	⚡			
8d7aae51-045d-4dd8-a8a3-9f16be4eb08e	Strength In Numbers		Leadership	0	Event	👊🏾			
6016a632-63e8-4ea7-b464-abdccc660b3c	Quinjet		Leadership	1	Support	⚡						AVENGER. VEHICLE.
cf838165-508c-42b9-a8d3-92238741b795	Avengers Tower		Basic	2	Support	🧪						AVENGER. LOCATION.
d6d98813-2703-46ea-b7ab-30010d75af86	Honorary Avenger		Basic	0	Upgrade	👊🏾						TITLE.
575a8eb8-a419-42c9-a128-b0f954419e98	Enraged		Aggression	1	Upgrade	👊🏾						CONDITION.
0602bedd-bac1-4cea-8ca3-079fa0fdef36	Followed		Justice	1	Upgrade	⚡			
435570c2-1522-4295-b0dc-5c618190a168	Expert Defense		Protection	0	Event	🧪						DEFENSE.
e798e771-db92-4108-8cf5-81019e16cb3c	Enhanced Awareness		Basic	2	Upgrade	🧪						CONDITION.
d2e3f2e7-e5c9-4a61-9d32-69255e0ee928	Hawkeye's Bow		Hero	0	Upgrade	✨						WEAPON.
d30595b9-78d8-4f0c-a311-e7e8eb8d950f	Hawkeye's Quiver		Hero	1	Upgrade	🧪						ITEM.
9e48c3cc-5128-4702-a0bc-c95fae5f3b78	Mockingbird (Bobbi Morse)		Hero	3	Ally	✨						AVENGER. S.H.I.E.L.D.
2ab11521-8653-4aaf-95e9-b4f2863d2d1a	Sonic Arrow		Hero	2	Event	🧪						ARROW. ATTACK.
e8401508-8d55-4179-8c98-fbae7eac5b0d	Explosive Arrow		Hero	1	Event	👊🏾						ARROW.
a97379f2-9c00-4d62-8974-ef99941f94a8	Electric Arrow		Hero	2	Event	⚡						ARROW. ATTACK.
1f22194a-5efd-478d-829d-a79ae7e6fe9d	Cable Arrow		Hero	1	Event	👊🏾						ARROW. THWART.
fa82bc4b-1de1-42c3-a370-bc9342941e09	Vibranium Arrow		Hero	2	Event	⚡						ARROW. ATTACK.
dd9db590-05af-421e-b4a4-59f8bcecab20	Expert Marksman		Hero	1	Upgrade	✨						SKILL.
2602d2d2-fb99-4ea5-96dc-21df27fea272	Hawkeye (Kate Bishop)		Leadership	2	Ally	👊🏾						AVENGER.
68d39c57-1f2e-4720-b4ef-60b3b8566b58	Black Knight (Dane Whitman)		Leadership	3	Ally	👊🏾						AVENGER.
5169baa5-eeab-4d55-85da-c2b3351cccc8	Goliath (Bill Foster)		Leadership	4	Ally	🧪						AVENGER.
01101fde-ac58-4b5d-b816-8e70bc2ea852	U.S. Agent (John Walker)		Leadership	3	Ally	🧪						AVENGER.
758cb6f1-b4ff-46bf-8460-f9bc861072dc	Sky Cycle		Leadership	1	Upgrade	⚡						VEHICLE.
df868759-964a-422c-8add-edc9c07b8727	Team Training		Leadership	2	Support	👊🏾						CONDITION.
92d4fd67-f3e6-49d1-92f0-1dc114e4b455	Ready for Action		Leadership	1	Event	🧪						TACTIC.
abbc4f3a-5c0b-481a-8c0d-af62e16e09aa	War Machine (James Rhodes)		Basic	4	Ally	🧪						AVENGER. S.H.I.E.L.D.
de67aee9-64bd-4a75-922f-8b00b7f3d92c	Earth's Mightiest Heroes		Basic	0	Event	⚡			
d6c02f6f-530f-4789-badd-035ff0cfe7e9	Captain Marvel (Carol Danvers)		Hero	4	Ally	✨						AVENGER.
cf022fad-9bad-481f-a468-de45925ce176	Finesse		Hero	2	Upgrade	🧪						CONDITION.
95445075-c813-4298-8a42-070215d5cb52	Jessica Drew's Apartment		Hero	1	Support	👊🏾						LOCATION.
c09267c9-37a7-4a41-bc64-3cf58dd877de	Venom Blast		Aggression	2	Event	⚡						ATTACK. SUPERPOWER.
f583e099-817c-4594-9683-896af732145c	Pheromones		Leadership	2	Event	👊🏾						SUPERPOWER.
2e55477c-5a2a-45a1-a163-ff1a577090a7	Contaminant Immunity		Protection	2	Event	⚡						SUPERPOWER.
9abfa8aa-bb66-470c-8f57-57543e4cc57b	Inconspicuous		Justice	1	Event	⚡						SKILL. THWART.
5f0ac7ee-918e-4288-b921-e235bfdbcacb	Self-Propelled Glide		Hero	1	Event	🧪						SUPERPOWER.
05d10c63-21c8-45cd-b023-95c11959e459	Spider-Girl (Anya Corazon)		Aggression	2	Ally	⚡						AVENGER.
a760b58b-4d79-4810-ad67-9efd9ed0fc85	Press the Advantage		Aggression	1	Event	🧪						ATTACK.
324f6089-58b2-4a76-a969-832700f5726b	Piercing Strike		Aggression	2	Event	👊🏾						ATTACK.
4a3575c8-e08b-4150-aefb-b67043ed6aec	Spider-Man (Peter Parker)		Justice	5	Ally	🧪						AVENGER.
2e61816d-d995-427e-8449-5a6daf7c41c4	Skilled Investigator		Justice	0	Upgrade	👊🏾						SKILL.
38bd55fd-0e98-4cb5-9375-4ae5d83907d0	Clear the Area		Justice	1	Event	🧪						THWART.
6431e532-58dc-4039-b392-9fb1f79cbacc	Moon Knight (Marc Spector)		Campaign	0	Ally	✨						CAPTIVE. HERO FOR HIRE.
0da3a078-e9d8-4001-b022-b76bb62bb53d	Shang-Chi		Campaign	0	Ally	✨						CAPTIVE. HERO FOR HIRE.
33b9c515-1ee4-46b7-a206-c03e2d242a3f	White Tiger (Angela Del Toro)		Campaign	0	Ally	✨						CAPTIVE. HERO FOR HIRE.
ce4d89b6-b9fd-4055-b011-c7b9b0f2c8c3	Elektra		Campaign	0	Ally	✨						CAPTIVE. HERO FOR HIRE.
6d64fb73-7866-432e-aca5-23550e09541e	Adrenal Stims		Campaign	0	Upgrade	✨						TECH.
ddfa379f-7c47-4433-9275-63a99e12b58a	Tactical Scanner		Campaign	0	Upgrade	✨						TECH.
0fe543b3-89fb-43b4-9c2a-1b612f2ee071	Emergency Teleporter		Campaign	0	Upgrade	✨						TECH.
46c0e643-71f6-4f3b-98d8-c4bb5bf47c7e	Laser Cannon		Campaign	0	Upgrade	✨						TECH.
467f77bb-50a7-49a9-ab52-5d1022eacd1a	Basic Thwart Upgrade		Campaign	-	Upgrade							CONDITION.
e0356e45-bd56-4581-919a-6078b4360e2e	Basic Attack Upgrade		Campaign	-	Upgrade							CONDITION.
b21d6e83-97bb-4ee4-9dfb-450103ba877a	Basic Defense Upgrade		Campaign	-	Upgrade							CONDITION.
0ec83227-02c7-4b63-8de2-e9a10bf0fa05	Basic Recovery Upgrade		Campaign	-	Upgrade							CONDITION.
f4523729-9345-4631-9eb1-336792215768	Zola's Algorithm		Campaign	-	Obligation
1eae5e27-e2c0-4744-812d-8e71238f3c90	Medical Emergency		Campaign	-	Obligation
c6cbf34a-889e-4f70-919f-a21e691b4efa	Martial Law		Campaign	-	Obligation
74c5f483-6f2a-4215-bcd6-4dea93cf8e3f	Anti-Hero Propaganda		Campaign	-	Obligation
6ec2c3ed-fc82-454a-8c56-cd93d4926975	Red Dagger		Hero	3	Ally	⚡						CHAMPION.
9f5c7a89-db16-4018-9206-6b3f5060e07e	Big Hands		Hero	2	Event	👊🏾						ATTACK. SUPERPOWER.
5ccbddf2-b9ee-454c-88e0-038bac272c2e	Sneak By		Hero	2	Event	🧪						SKILL. THWART.
48c56d87-7f28-4caf-b544-546a18ed2084	Wiggle Room		Hero	0	Event	⚡						DEFENSE. SUPERPOWER.
fa0f33a5-2ee8-43ea-a7a2-442f7add0ba3	Aamir Khan		Hero	1	Support	🧪						PERSONA.
184cf229-45d1-42c8-bc8b-24a9a8859798	Bruno Carrelli		Hero	1	Support	👊🏾						PERSONA.
30a17731-aeca-4150-b805-3d145ffccbf1	Nakia Bahadir		Hero	1	Support	⚡						PERSONA.
c7683cc8-6d07-4a41-b957-9fbdacea155f	Biokinetic Polymer Suit		Hero	1	Upgrade	🧪						ARMOR.
8aeb282b-3993-4954-b510-2bf9eec7e814	Embiggen!		Hero	2	Upgrade	⚡						CONDITION. SUPERPOWER.
59a8fc5b-9ad8-4588-9133-63205e88a265	Shrink		Hero	2	Upgrade	🧪						CONDITION. SUPERPOWER.
3dd36671-199a-4204-aefc-55d8fbf0ffd2	Nova (Sam Alexander)		Protection	4	Ally	⚡						CHAMPION.
7b4355da-df6f-471b-bd5b-08930a931f53	Preemptive Strike		Protection	1	Event	⚡						DEFENSE.
25194236-dc9e-49a3-b43d-1d3efe0a4f86	Tackle		Protection	3	Event	👊🏾						ATTACK.
9738f524-63e0-4053-a26e-0ec8cdedf8e3	Energy Barrier		Protection	2	Upgrade	⚡						ITEM. TECH.
1580e69f-5f17-49c5-b6fa-2943b534c414	Lockjaw		Basic	4	Ally	👊🏾						INHUMAN.
ec3f4812-5cae-4336-a632-589c77028199	Endurance		Basic	1	Upgrade	⚡						CONDITION.
fc5597c1-73a1-4375-a5c3-802e0ae636a5	Enhanced Reflexes		Basic	2	Upgrade	⚡						CONDITION.
272efd58-2c17-49a1-a69b-c880950df0ad	Melee		Aggression	3	Event	🧪						ATTACK.
b1c0f3c7-3d61-49f1-ab81-a2d8d77ac8f9	Concussive Blow		Justice	3	Event	👊🏾						ATTACK.
85fd68bc-360d-49ff-877a-9605cd0f5b80	Morale Boost		Leadership	1	Event	⚡			
aa8c5319-9050-4406-ac8b-b9476032eb08	Down Time		Basic	1	Upgrade	👊🏾						CONDITION.
ca6058a5-1011-4c30-92a2-24dc20bacc8c	Lady Sif		Hero	4	Ally	✨						ASGARD.
a9ff1d22-93b0-4992-a75d-5410f22b6481	Defender of the Nine Realms		Hero	0	Event	👊🏾						THWART.
240875d6-2215-4fe4-8e45-80c262ad4320	For Asgard!		Hero	1	Event	👊🏾			
9ce55e59-b32d-4078-ad06-28325a7d6cb9	Hammer Throw		Hero	3	Event	⚡						ATTACK. SUPERPOWER.
2297ef3b-fb23-4cf3-b3e5-15886332b177	Lightning Strike		Hero	1	Event	🧪						SUPERPOWER.
9f603a74-98e4-429b-8a3a-53e9995e3a88	Asgard		Hero	3	Support	🧪						ASGARD. LOCATION.
40b769d9-c132-4850-a6be-6dbfb43b1a1f	God of Thunder		Hero	2	Upgrade	⚡						ASGARD. TITLE.
9821dc00-2e0d-4f41-ac4d-6d32ba1c978c	Mjolnir		Hero	1	Upgrade	⚡						ASGARD. WEAPON.
9741af10-5c37-4e80-b07d-7dd883525407	Thor's Helmet		Hero	2	Upgrade	🧪						ASGARD. ARMOR.
f85bc375-f83d-4f39-a0b8-f5d440002a61	Hercules		Aggression	6	Ally	👊🏾						AVENGER. OLYMPUS.
5c693230-45b6-4bb5-a041-b80b41eb77ba	Valkyrie		Aggression	3	Ally	⚡						ASGARD. AVENGER.
dcfb7faa-b9e9-4613-995a-b485788cfb29	Get Over Here!		Aggression	0	Event	⚡						ATTACK.
1941de00-ac1b-4deb-8e7d-796cb8e276ed	Mean Swing		Aggression	0	Event	👊🏾						SKILL.
a22a362b-31a4-435a-859e-d10371600f1f	Hall of Heroes		Aggression	2	Support	🧪						ASGARD. LOCATION.
2d40ae9b-71e8-4cb1-89f3-9bf896e72747	Battle Fury		Aggression	1	Upgrade	⚡						CONDITION.
f4eb1aec-d260-4f2e-a09f-45473ad30afd	Jarnbjorn		Aggression	1	Upgrade	👊🏾						ASGARD. WEAPON.
cbc1bfdf-3da0-467e-96ed-ccdf2d073a1b	Heimdall		Basic	5	Ally	🧪						ASGARD.
b29ba2be-60f0-4e64-963e-ae5f7f6d72d1	Invulnerability		Basic	3	Event	👊🏾						SUPERPOWER.
683a484c-8249-464b-ad78-75bf74b4589d	Under Surveillance		Justice	2	Upgrade	⚡						CONDITION.
c468f6ce-4830-4064-a8af-906193e6d64a	Teamwork		Leadership	0	Event	⚡						TACTIC.
2b08e7da-38d9-4af8-a23f-518210e21774	Second Wind		Protection	3	Event	🧪			
624a0395-9a76-4b47-a72d-c2cfb82208a0	Enhanced Physique		Basic	2	Upgrade	👊🏾						CONDITION.
6a2041f1-18d4-4dbd-819f-8aaf1e1ea1cb	Winter Soldier (Bucky Barnes)		Hero	4	Ally	✨						AVENGER. SPY.
1f58d2a7-5b24-4d9b-95ca-8bdf77821831	Covert Ops		Hero	3	Event	🧪						THWART.
4a71cfeb-0787-4e58-8628-c03f539e9e0f	Dance of Death		Hero	3	Event	⚡						ATTACK.
5e5ba6f1-9905-4ac4-8373-fdea887c334b	Safe House #29		Hero	1	Support	👊🏾						LOCATION. S.H.I.E.L.D.
fe99e1a0-8c51-4625-9ea6-034bb006a205	Attacrobatics		Hero	1	Upgrade	👊🏾						ATTACK. PREPARATION. SKILL.
2333289e-7095-4439-ac88-50acb3e772aa	Black Widow's Gauntlet		Hero	1	Upgrade	👊🏾						TECH.
10a23cf9-436c-4255-a25f-3d9e90d326dc	Grappling Hook		Hero	2	Upgrade	🧪						PREPARATION. TECH.
80abd601-51b8-495f-b87a-0068c17dda10	Synth-Suit		Hero	3	Upgrade	⚡						ARMOR. TECH.
59666723-7622-4ff7-b396-413434e60c14	Widow's Bite		Hero	1	Upgrade	⚡						PREPARATION. TECH.
40f11faa-8d0a-4b9b-96a7-857c285e4215	Agent Coulson		Justice	3	Ally	🧪						S.H.I.E.L.D. SPY.
78e81bfc-9eae-47de-a92d-dc0f7501e419	Quake (Daisy Johnson)		Justice	2	Ally	⚡						AVENGER. S.H.I.E.L.D.
f3a9ca4f-a0f5-4462-a43c-343122cc77aa	Stealth Strike		Justice	3	Event	🧪						ATTACK.
084e6172-d001-4cfa-97b8-395744902e71	Counterintelligence		Justice	2	Upgrade	⚡						PREPARATION. SKILL.
352b4ecd-ecf1-4c35-ae0b-3bb5bc0804ce	Spycraft		Justice	1	Upgrade	👊🏾						PREPARATION. SKILL.
912615fe-a737-4bf2-aee5-3141e0ac6583	Quincarrier		Basic	3	Support	🧪						AVENGER. VEHICLE.
b6ebe30e-fd0b-43d2-bcee-8d21761360da	Target Acquired		Basic	1	Upgrade	👊🏾						PREPARATION. SKILL.
3d0f42b6-9a45-4760-96ea-d3cbb32a4ff1	Counterattack		Aggression	1	Upgrade	👊🏾						PREPARATION. TACTIC.
dfce6714-53f3-4361-ac9c-007f45001f0a	Rapid Response		Leadership	2	Upgrade	🧪						PREPARATION. TACTIC.
9f77d29e-4e1d-4e75-9168-495773ddf97d	Defensive Stance		Protection	2	Upgrade	⚡						PREPARATION. TACTIC.
c1974e81-e113-42a2-bee5-d01b9e4dce09	Espionage		Basic	1	Upgrade	👊🏾						PREPARATION. SKILL.
08955fc9-6ba1-4b44-83b2-edcf706bf08e	Wong		Hero	3	Ally	✨						MYSTIC.
e0731562-32cd-4ecf-aa7b-4f85eb7ecbc3	Astral Projection		Hero	2	Event	🧪						SPELL. THWART.
2f1acd98-4565-43f7-a9ef-f8025368a421	Magic Blast		Hero	3	Event	⚡						ATTACK. SPELL.
a1b123c8-8b31-45dd-a67a-0757993d5872	Master of the Mystic Arts		Hero	1	Event	🧪			
1af6c0a9-6aad-45f3-b6ed-adc1fef9a7d3	Mystical Studies		Hero	1	Event	👊🏾			
cddf7c90-bd1c-42bb-a47f-c8d5943dfe06	Protective Ward		Hero	1	Event	👊🏾			
c3e34f43-2ab1-4063-a3f4-79fc96a79e3c	Sanctum Sanctorum		Hero	1	Support	🧪						LOCATION.
c0caf3ba-0baa-4364-a6f7-e7527218392a	Cloak of Levitation		Hero	2	Upgrade	👊🏾						ARTIFACT. ITEM.
d91c62ab-3343-4569-9707-9a1e28ebfcd9	Magical Enhancements		Hero	1	Upgrade	⚡						CONDITION. SPELL.
807e3d24-b8e8-49ed-a4b7-a21728a22876	The Eye of Agamotto		Hero	2	Upgrade	⚡						ARTIFACT. ITEM.
